Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.721724,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.740799,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.744895,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.800488,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.814475,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.818918,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.82233,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.830766,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.841978,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.853121,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.864226,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.875295,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.886628,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.90783,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.91145,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.919577,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.930721,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.941852,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
1.953078,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.056168,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.071719,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.07544,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.086005,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.09781,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.10841,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.129957,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.150156,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.154196,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.163845,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.185343,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.189095,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.197589,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.218416,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.222228,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.230706,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.251395,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.255308,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.263986,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.284855,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.288558,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.307493,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.311183,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.329625,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.337329,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.351946,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.355855,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.374158,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.377853,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.396188,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.399722,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.418241,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.431704,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.444731,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.449225,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.46281,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.466259,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.485031,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.499635,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.503444,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.518869,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.536153,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.550101,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.564177,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.577334,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.591245,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.605393,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.619267,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.632856,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.646217,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.66028,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.674355,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.68776,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.705098,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.718765,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.732736,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.74805,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.763006,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.777016,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.790835,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.805284,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.819552,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.833151,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.846577,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.861457,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.875234,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.892575,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.907116,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.92092,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.934777,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.949712,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.963354,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.977706,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
2.99128,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.005635,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.019291,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.033153,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.04797,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.065949,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.080365,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.095171,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.109526,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.1232,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.138003,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.15252,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.166203,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.17986,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.194311,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.20818,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.221928,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.236352,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.25502,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.268981,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.284012,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.288424,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.307434,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.311471,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.329803,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.333737,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.351946,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.355611,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.373947,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.387666,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.401015,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.405202,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.419255,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.4236,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.43996,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.444023,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.452636,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.474674,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.478744,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.486162,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.511656,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.516959,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.521375,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.540911,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.554826,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.558348,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.563101,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.584989,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.5884,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.596613,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.607622,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.628763,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.632168,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.640976,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.652188,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.663291,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.67423,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.685364,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.696628,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.717743,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.721468,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.729877,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.741115,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.752048,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.763296,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.783857,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.787316,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.796454,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.807789,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.818842,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.830124,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.84098,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.852019,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.87303,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.876499,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.899101,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.902797,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.907336,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.918898,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.929794,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.9412,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.952472,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.963754,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.97524,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.986062,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
3.99708,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.00832,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.029448,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.033156,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.041546,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.052779,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.064305,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.086158,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.095781,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.099453,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.107436,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.118456,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.129565,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.14086,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.151896,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.163261,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.184151,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.197581,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.20128,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.207585,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.218417,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.229535,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.240745,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.252373,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.27308,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.276527,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.285462,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.29622,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.307345,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.318481,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.34016,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.343749,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.351982,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.362853,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.374195,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.398503,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.40212,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.407314,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.418396,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.429602,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.449975,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.453674,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.463041,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.474394,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.494981,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.508819,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.513432,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.518107,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.529919,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.541224,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.562914,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.566789,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.575266,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.586098,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.597295,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.6084,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.628541,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.642587,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.646148,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.652635,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.673895,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.677321,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.686252,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.707114,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.710565,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.729913,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.733787,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.754728,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.758354,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.773265,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.776839,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.796801,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.810548,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.825466,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.829065,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.842125,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.855766,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.869109,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.883149,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.896485,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.90999,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.923627,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.938525,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.951762,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.968565,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
4.98938,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.004081,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.017905,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.031728,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.045361,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.060196,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.073763,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.087651,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.103354,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.116578,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.133258,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.147316,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.16123,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.175044,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.189256,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.203308,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.216814,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.229836,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.243155,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.257052,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.274905,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.288318,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.301601,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.315784,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.332884,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.347526,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.361832,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.376045,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.39076,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.404741,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.417611,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.435185,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.439198,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.452223,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.465523,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.480268,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.493719,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.507391,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
5.521682,1,ScalingUp,1.23,True,0,0,0,0,0,0,0,True
